HTH_1	60	NP_414561.1	301	3.2e-16	2	60	9	67	0.9666666666666667
HTH_AraC	42	NP_414606.1	292	8e-10	3	41	188	227	0.9047619047619048
HTH_AraC	42	NP_414606.1	292	4.5e-09	2	41	240	277	0.9285714285714286
HTH_1	60	NP_414618.4	314	1.2e-18	1	58	24	81	0.95
LacI	46	NP_414622.1	334	1.2e-19	1	46	2	50	0.9782608695652174
GntR	64	NP_414655.1	254	3.8e-26	2	64	12	74	0.96875
SfsA	199	NP_414688.1	234	9.1e-78	1	198	13	225	0.9899497487437185
HTH_1	60	NP_414744.1	304	8.9e-21	3	60	7	64	0.95
HTH_1	60	NP_414788.1	297	1e-19	1	60	9	68	0.9833333333333333
HTH_Mga	60	NP_414806.1	252	2.4e-05	4	55	7	56	0.85
GerE	57	NP_414828.1	196	1.6e-12	3	45	145	187	0.7368421052631579
HTH_AraC	42	NP_414839.1	284	1.3e-05	7	41	192	226	0.8095238095238095
HTH_AraC	42	NP_414839.1	284	8.3e-08	11	41	245	276	0.7142857142857143
GerE	57	NP_414849.1	362	5.6e-11	3	51	25	73	0.8421052631578947
HTH_1	60	NP_414850.1	310	1.1e-17	4	60	10	66	0.9333333333333333
HTH_8	42	NP_414864.1	528	6.3e-11	11	40	498	527	0.6904761904761905
HTH_1	60	NP_414872.3	299	7.5e-28	2	60	4	62	0.9666666666666667
LacI	46	NP_414879.3	360	4.9e-23	1	46	5	50	0.9782608695652174
MarR	59	NP_414880.2	277	1.2e-05	16	55	30	69	0.6610169491525424
Trans_reg_C	77	NP_414933.1	229	3.1e-29	2	77	151	225	0.974025974025974
HTH_11	55	NP_414981.4	152	4.9e-05	3	46	7	49	0.7818181818181819
HHA	57	NP_414993.1	72	3.6e-34	1	57	13	69	0.9824561403508771
HTH_3	55	NP_415016.4	113	1.2e-10	1	54	16	69	0.9636363636363636
MerR	38	NP_415020.1	135	1.6e-16	1	38	2	39	0.9736842105263158
HTH_1	60	NP_415037.1	308	3.4e-20	3	60	6	63	0.95
GerE	57	NP_415068.1	210	3.7e-24	2	57	149	204	0.9649122807017544
HTH_AraC	42	NP_415096.1	249	3e-09	6	40	198	233	0.8095238095238095
HTH_AraC	42	NP_415098.1	253	9.6e-07	1	41	155	194	0.9523809523809523
HTH_AraC	42	NP_415098.1	253	4.7e-11	6	41	208	244	0.8333333333333334
Trans_reg_C	77	NP_415103.1	227	1.6e-26	1	77	146	221	0.987012987012987
HTH_1	60	NP_415136.1	300	1.6e-19	1	59	12	70	0.9666666666666667
CSD	66	NP_415156.1	69	3.5e-34	2	65	5	68	0.9545454545454546
HTH_1	60	NP_415162.4	317	5e-15	1	58	31	88	0.95
MarR	59	NP_415202.1	406	1.4e-07	10	48	25	63	0.6440677966101694
FUR	120	NP_415209.1	148	1.7e-49	1	120	10	130	0.9916666666666667
Trans_reg_C	77	NP_415222.1	225	1.9e-22	2	77	148	223	0.974025974025974
GntR	64	NP_415258.1	240	3.3e-25	1	64	6	69	0.984375
HTH_1	60	NP_415282.1	262	2.8e-14	2	60	20	83	0.9666666666666667
HTH_1	60	NP_415289.4	317	8.8e-21	2	60	6	64	0.9666666666666667
Fe_dep_repress	60	NP_415338.1	155	2.8e-11	6	60	38	92	0.9
HTH_DeoR	57	NP_415361.1	252	2.5e-15	1	55	8	59	0.9473684210526315
CSD	66	NP_415401.1	74	1.6e-29	2	64	3	65	0.9393939393939394
HTH_1	60	NP_415420.1	302	9.5e-20	3	59	7	63	0.9333333333333333
CSD	66	NP_415509.1	70	3e-23	1	65	5	69	0.9696969696969697
CSD	66	NP_415510.1	70	7.2e-34	1	65	5	69	0.9696969696969697
Trans_reg_C	77	NP_415515.1	230	3e-17	1	77	153	225	0.987012987012987
GerE	57	NP_415558.1	216	4.9e-21	2	57	155	210	0.9649122807017544
