0036286	54	NP_414606.1	292	1.4e-08	2	52	176	227	0.9259259259259259
0035607	54	NP_414606.1	292	2.5e-08	2	52	229	277	0.9259259259259259
0044558	59	NP_414622.1	334	4.9e-16	2	58	2	58	0.9491525423728814
0039384	65	NP_414655.1	254	2e-10	15	62	27	74	0.7230769230769231
0044030	41	NP_414687.1	151	8.7e-12	1	39	111	149	0.926829268292683
0040517	144	NP_414744.1	304	4.1e-05	45	110	19	80	0.4513888888888889
0040266	151	NP_414806.1	252	8.1e-08	29	111	11	89	0.543046357615894
0036286	54	NP_414839.1	284	2.8e-07	2	50	176	224	0.8888888888888888
0035607	54	NP_414839.1	284	6.2e-08	3	53	229	277	0.9259259259259259
0037176	98	NP_414864.1	528	9.6e-08	1	93	444	527	0.9387755102040817
0036955	59	NP_414879.3	360	2.7e-18	2	58	3	59	0.9491525423728814
0040266	151	NP_414880.2	277	6.6e-09	29	107	19	83	0.5165562913907285
0040517	144	NP_414981.4	152	1.8e-15	27	134	2	128	0.7430555555555556
0039786	72	NP_414993.1	72	2e-31	2	72	2	72	0.9722222222222222
0043707	64	NP_415016.4	113	1.2e-06	7	59	16	69	0.8125
0042546	127	NP_415020.1	135	8.8e-36	1	126	1	126	0.984251968503937
0035607	54	NP_415096.1	249	1.2e-09	2	52	186	234	0.9259259259259259
0035607	54	NP_415098.1	253	8.5e-10	3	52	197	244	0.9074074074074074
0041905	120	NP_415202.1	406	5.2e-05	11	71	22	83	0.5
0041150	134	NP_415209.1	148	7.8e-46	5	133	6	134	0.9552238805970149
0037767	80	NP_415258.1	240	1.8e-08	5	71	9	70	0.825
0040517	144	NP_415289.4	317	1.7e-07	43	114	17	84	0.4930555555555556
0044030	41	NP_415324.1	88	4.7e-10	4	37	39	72	0.8048780487804879
0040266	151	NP_415338.1	155	1.9e-13	29	131	43	146	0.6754966887417219
0040517	144	NP_415409.1	164	7e-15	25	117	10	102	0.6388888888888888
0040266	151	NP_415420.1	302	4.8e-05	45	115	21	78	0.46357615894039733
0039468	106	NP_415680.1	243	6e-21	1	87	3	89	0.8113207547169812
0037767	80	NP_415705.1	239	2.8e-09	7	72	17	73	0.8125
0037176	98	NP_415719.2	639	8e-13	1	98	536	631	0.9897959183673469
0043758	87	NP_415800.1	249	2.1e-14	2	68	1	60	0.7586206896551724
